city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-B72.5,bin_between,between,72.0,73.0,0.0015600624024961,0.0007093006821033231,city_source,0.005,0.005,1777809420,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-T66,threshold_less,less,,66.0,0.1060842433697348,0.11002544098739583,city_source,0.16499999999999998,0.16499999999999998,1777809600,-0.054974559012604146,0.054974559012604146,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-B85.5,bin_between,between,85.0,86.0,0.0218408736349454,0.0075642984443064,city_source,0.245,0.245,1777809600,-0.2374357015556936,0.2374357015556936,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-B79.5,bin_between,between,79.0,80.0,0.0078003120124804995,0.0075642984443064,city_source,0.07,0.07,1777809600,-0.062435701555693605,0.062435701555693605,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-B83.5,bin_between,between,83.0,84.0,0.24180967238689546,0.33708182998616076,city_source,0.44999999999999996,0.44999999999999996,1777809600,-0.11291817001383919,0.11291817001383919,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-T86,threshold_greater,greater,86.0,,0.0078003120124804995,0.0075642984443064,city_source,0.07500000000000001,0.07500000000000001,1777809480,-0.06743570155569362,0.06743570155569362,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-T79,threshold_less,less,,79.0,0.0031201248049922,0.0075642984443064,city_source,0.005,0.005,1777808160,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-B81.5,bin_between,between,81.0,82.0,0.1981279251170047,0.15056610285328376,global,0.215,0.215,1777809600,-0.06443389714671624,0.06443389714671624,1,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-B78.5,bin_between,between,78.0,79.0,0.0093603744149766,0.012104812112005195,city_source,0.375,0.375,1777809600,-0.3628951878879948,0.3628951878879948,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-T76,threshold_less,less,,76.0,0.0031201248049922,0.012104812112005195,city_source,0.005,0.005,1777808160,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-B76.5,bin_between,between,76.0,77.0,0.0031201248049922,0.012104812112005195,city_source,0.07500000000000001,0.07500000000000001,1777809540,-0.06289518788799482,0.06289518788799482,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-B82.5,bin_between,between,82.0,83.0,0.15132605304212168,0.15056610285328376,global,0.025,0.025,1777809060,0.12556610285328376,0.12556610285328376,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-T83,threshold_greater,greater,83.0,,0.0390015600624025,0.012104812112005195,city_source,0.015,0.015,1777807260,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-B80.5,bin_between,between,80.0,81.0,0.3541341653666147,0.4200445906862265,global,0.535,0.535,1777809180,-0.11495540931377352,0.11495540931377352,1,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-B64.5,bin_between,between,64.0,65.0,0.0686427457098284,0.02972974970032592,city_source,0.445,0.445,1777809600,-0.41527025029967407,0.41527025029967407,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-B70.5,bin_between,between,70.0,71.0,0.0015600624024961,0.02972974970032592,city_source,0.025,0.025,1777809600,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-T71,threshold_greater,greater,71.0,,0.0015600624024961,0.02972974970032592,city_source,0.005,0.005,1777809120,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-T64,threshold_less,less,,64.0,0.0062402496099844,0.02972974970032592,city_source,0.035,0.035,1777809600,-0.005270250299674085,0.005270250299674085,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-B68.5,bin_between,between,68.0,69.0,0.031201248049921998,0.02972974970032592,city_source,0.08499999999999999,0.08499999999999999,1777809600,-0.05527025029967407,0.05527025029967407,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-B66.5,bin_between,between,66.0,67.0,0.41497659906396256,0.5415930536724325,global,0.45,0.45,1777809600,0.09159305367243248,0.09159305367243248,1,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-T71,threshold_less,less,,71.0,0.0093603744149766,0.00048312967996353226,city_source,0.025,0.025,1777809600,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-B77.5,bin_between,between,77.0,78.0,0.0327613104524181,0.00048312967996353226,city_source,0.185,0.185,1777809600,-0.18451687032003647,0.18451687032003647,0,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-T78,threshold_greater,greater,78.0,,0.0046801872074883,0.00048312967996353226,city_source,0.035,0.035,1777809600,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-B75.5,bin_between,between,75.0,76.0,0.24336973478939158,0.16353331300293691,city_source,0.475,0.475,1777809600,-0.31146668699706304,0.31146668699706304,1,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-B71.5,bin_between,between,71.0,72.0,0.0187207488299532,0.00048312967996353226,city_source,0.055,0.055,1777809600,-0.054516870320036465,0.054516870320036465,0,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-B73.5,bin_between,between,73.0,74.0,0.20124804992199688,0.16353331300293691,city_source,0.16499999999999998,0.16499999999999998,1777809600,-0.0014666869970630658,0.0014666869970630658,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-B62.5,bin_between,between,62.0,63.0,0.3166926677067083,0.48173926217177004,city_source,0.59,0.59,1777809600,-0.10826073782822992,0.10826073782822992,1,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-B60.5,bin_between,between,60.0,61.0,0.11388455538221529,0.15056610285328376,global,0.11000000000000001,0.11000000000000001,1777809600,0.04056610285328374,0.04056610285328374,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-B66.5,bin_between,between,66.0,67.0,0.0015600624024961,0.031042109399947254,city_source,0.015,0.015,1777809480,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-B64.5,bin_between,between,64.0,65.0,0.0390015600624025,0.031042109399947254,city_source,0.24000000000000002,0.24000000000000002,1777809600,-0.20895789060005276,0.20895789060005276,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-T67,threshold_greater,greater,67.0,,0.0015600624024961,0.031042109399947254,city_source,0.01,0.01,1777809600,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-T60,threshold_less,less,,60.0,0.0218408736349454,0.031042109399947254,city_source,0.005,0.005,1777809480,0.026042109399947253,0.026042109399947253,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-B96.5,bin_between,between,96.0,97.0,0.10920436817472699,0.15056610285328376,global,0.435,0.435,1777809600,-0.28443389714671624,0.28443389714671624,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-B94.5,bin_between,between,94.0,95.0,0.0031201248049922,0.004428040606672602,city_source,0.06,0.06,1777809600,-0.055571959393327396,0.055571959393327396,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-B98.5,bin_between,between,98.0,99.0,0.3541341653666147,0.4200445906862265,global,0.405,0.405,1777809600,0.015044590686226489,0.015044590686226489,1,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-T101,threshold_greater,greater,101.0,,0.0015600624024961,0.004428040606672602,city_source,0.01,0.01,1777809600,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-B100.5,bin_between,between,100.0,101.0,0.0078003120124804995,0.004428040606672602,city_source,0.045,0.045,1777809600,-0.040571959393327396,0.040571959393327396,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-T94,threshold_less,less,,94.0,0.0015600624024961,0.004428040606672602,city_source,0.015,0.015,1777809600,-0.010571959393327397,0.010571959393327397,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-B60.5,bin_between,between,60.0,61.0,0.0,0.020581457179113364,city_source,0.21500000000000002,0.21500000000000002,1777809600,-0.19441854282088666,0.19441854282088666,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-B56.5,bin_between,between,56.0,57.0,0.0405616224648986,0.020581457179113364,city_source,0.20500000000000002,0.20500000000000002,1777809540,-0.18441854282088666,0.18441854282088666,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-T56,threshold_less,less,,56.0,0.9391575663026521,0.9958081395414929,city_source,0.095,0.095,1777809600,0.900808139541493,0.900808139541493,1,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-B58.5,bin_between,between,58.0,59.0,0.0031201248049922,0.020581457179113364,city_source,0.355,0.355,1777809540,-0.3344185428208866,0.3344185428208866,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-T63,threshold_greater,greater,63.0,,0.0,0.020581457179113364,city_source,0.025,0.025,1777809600,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-B62.5,bin_between,between,62.0,63.0,0.0,0.020581457179113364,city_source,0.045,0.045,1777809540,-0.024418542820886634,0.024418542820886634,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-T77,threshold_greater,greater,77.0,,0.028081123244929798,0.027308744704192995,city_source,0.005,0.005,1777895760,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-B76.5,bin_between,between,76.0,77.0,0.0483619344773791,0.027308744704192995,city_source,0.025,0.025,1777896000,0.0023087447041929936,0.0023087447041929936,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-T70,threshold_less,less,,70.0,0.0015600624024961,0.027308744704192995,city_source,0.015,0.015,1777896000,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-B74.5,bin_between,between,74.0,75.0,0.2698907956318253,0.33580158918719144,city_source,0.215,0.215,1777896000,0.12080158918719144,0.12080158918719144,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-B72.5,bin_between,between,72.0,73.0,0.15600624024961,0.15056610285328376,global,0.625,0.625,1777896000,-0.47443389714671624,0.47443389714671624,1,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-B70.5,bin_between,between,70.0,71.0,0.0187207488299532,0.027308744704192995,city_source,0.175,0.175,1777896000,-0.14769125529580698,0.14769125529580698,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-B80.5,bin_between,between,80.0,81.0,0.31825273010920435,0.4200445906862265,global,0.515,0.515,1777896000,-0.0949554093137735,0.0949554093137735,1,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-T76,threshold_less,less,,76.0,0.0,0.0007093006821033231,city_source,0.005,0.005,1777895700,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-B76.5,bin_between,between,76.0,77.0,0.0015600624024961,0.0007093006821033231,city_source,0.035,0.035,1777896000,-0.03429069931789668,0.03429069931789668,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-B78.5,bin_between,between,78.0,79.0,0.0171606864274571,0.0007093006821033231,city_source,0.395,0.395,1777896000,-0.3942906993178967,0.3942906993178967,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-T83,threshold_greater,greater,83.0,,0.0904836193447738,0.0007093006821033231,city_source,0.005,0.005,1777895700,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-B82.5,bin_between,between,82.0,83.0,0.14040561622464898,0.11002544098739583,city_source,0.095,0.095,1777896000,0.015025440987395833,0.015025440987395833,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-B81.5,bin_between,between,81.0,82.0,0.36349453978159124,0.5097641971178271,city_source,0.15000000000000002,0.15000000000000002,1777896000,0.35976419711782703,0.35976419711782703,1,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-B79.5,bin_between,between,79.0,80.0,0.054602184087363496,0.0075642984443064,city_source,0.02,0.02,1777896000,-0.0124357015556936,0.0124357015556936,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-T79,threshold_less,less,,79.0,0.0124804992199688,0.0075642984443064,city_source,0.005,0.005,1777895880,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-T86,threshold_greater,greater,86.0,,0.0,0.0075642984443064,city_source,0.025,0.025,1777896000,-0.0174357015556936,0.0174357015556936,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-B85.5,bin_between,between,85.0,86.0,0.0031201248049922,0.0075642984443064,city_source,0.20500000000000002,0.20500000000000002,1777896000,-0.19743570155569362,0.19743570155569362,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-B83.5,bin_between,between,83.0,84.0,0.0967238689547582,0.0075642984443064,city_source,0.635,0.635,1777896000,-0.6274357015556936,0.6274357015556936,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-T89,threshold_greater,greater,89.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1777895700,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-B88.5,bin_between,between,88.0,89.0,0.0,0.012104812112005195,city_source,0.02,0.02,1777895400,-0.007895187887994806,0.007895187887994806,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-B84.5,bin_between,between,84.0,85.0,0.21060842433697347,0.2746027484864101,global,0.5549999999999999,0.5549999999999999,1777895760,-0.28039725151358985,0.28039725151358985,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-T82,threshold_less,less,,82.0,0.057722308892355696,0.012104812112005195,city_source,0.005,0.005,1777895700,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-B86.5,bin_between,between,86.0,87.0,0.0124804992199688,0.012104812112005195,city_source,0.415,0.415,1777895760,-0.4028951878879948,0.4028951878879948,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-B82.5,bin_between,between,82.0,83.0,0.26833073322932915,0.2746027484864101,global,0.055,0.055,1777895820,0.2196027484864101,0.2196027484864101,1,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-B66.5,bin_between,between,66.0,67.0,0.07956318252730109,0.02972974970032592,city_source,0.56,0.56,1777896000,-0.5302702502996741,0.5302702502996741,0,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-T62,threshold_less,less,,62.0,0.0,0.02972974970032592,city_source,0.005,0.005,1777892700,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-T69,threshold_greater,greater,69.0,,0.22308892355694226,0.2746027484864101,global,0.025,0.025,1777896000,0.2496027484864101,0.2496027484864101,0,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-B64.5,bin_between,between,64.0,65.0,0.0,0.02972974970032592,city_source,0.155,0.155,1777896000,-0.1252702502996741,0.1252702502996741,0,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-B68.5,bin_between,between,68.0,69.0,0.4165366614664587,0.5415930536724325,global,0.265,0.265,1777896000,0.2765930536724325,0.2765930536724325,1,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-B62.5,bin_between,between,62.0,63.0,0.0,0.02972974970032592,city_source,0.015,0.015,1777896000,0.014729749700325919,0.014729749700325919,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-T68,threshold_less,less,,68.0,0.0,0.00048312967996353226,city_source,0.035,0.035,1777895460,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-T75,threshold_greater,greater,75.0,,0.1310452418096724,0.09278926901877721,city_source,0.025,0.025,1777895880,0.06778926901877722,0.06778926901877722,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-B72.5,bin_between,between,72.0,73.0,0.24024960998439937,0.16353331300293691,city_source,0.41500000000000004,0.41500000000000004,1777896000,-0.2514666869970631,0.2514666869970631,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-B74.5,bin_between,between,74.0,75.0,0.21684867394695787,0.16353331300293691,city_source,0.07500000000000001,0.07500000000000001,1777896000,0.0885333130029369,0.0885333130029369,1,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-B70.5,bin_between,between,70.0,71.0,0.0202808112324493,0.00048312967996353226,city_source,0.46499999999999997,0.46499999999999997,1777896000,-0.4645168703200364,0.4645168703200364,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-B68.5,bin_between,between,68.0,69.0,0.0062402496099844,0.00048312967996353226,city_source,0.045,0.045,1777895700,-0.04451687032003646,0.04451687032003646,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-B78.5,bin_between,between,78.0,79.0,0.0249609984399376,0.031042109399947254,city_source,0.015,0.015,1777896000,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-B74.5,bin_between,between,74.0,75.0,0.32761310452418096,0.48173926217177004,city_source,0.55,0.55,1777896000,-0.06826073782823,0.06826073782823,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-T72,threshold_less,less,,72.0,0.0046801872074883,0.031042109399947254,city_source,0.005,0.005,1777895880,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-T79,threshold_greater,greater,79.0,,0.0031201248049922,0.031042109399947254,city_source,0.005,0.005,1777895760,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-B76.5,bin_between,between,76.0,77.0,0.1622464898595944,0.15056610285328376,global,0.38,0.38,1777896000,-0.22943389714671625,0.22943389714671625,1,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-B72.5,bin_between,between,72.0,73.0,0.0171606864274571,0.031042109399947254,city_source,0.11499999999999999,0.11499999999999999,1777896000,-0.08395789060005274,0.08395789060005274,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-T81,threshold_less,less,,81.0,0.46489859594383776,0.5415930536724325,global,0.155,0.155,1777896000,0.38659305367243246,0.38659305367243246,1,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-B85.5,bin_between,between,85.0,86.0,0.0,0.004428040606672602,city_source,0.14500000000000002,0.14500000000000002,1777896000,-0.14057195939332742,0.14057195939332742,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-B81.5,bin_between,between,81.0,82.0,0.3790951638065523,0.4200445906862265,global,0.335,0.335,1777896000,0.0850445906862265,0.0850445906862265,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-B87.5,bin_between,between,87.0,88.0,0.0,0.004428040606672602,city_source,0.015,0.015,1777896000,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-B83.5,bin_between,between,83.0,84.0,0.0171606864274571,0.004428040606672602,city_source,0.405,0.405,1777896000,-0.4005719593933274,0.4005719593933274,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-T88,threshold_greater,greater,88.0,,0.0,0.004428040606672602,city_source,0.005,0.005,1777895760,-0.0005719593933273979,0.0005719593933273979,0,yes,
boston,2026-05-04,KBOS,73.04,KXHIGHTBOS-26MAY04-B67.5,bin_between,between,67.0,68.0,0.0031201248049922,0.020581457179113364,city_source,0.025,0.025,1777896000,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-04,KBOS,73.04,KXHIGHTBOS-26MAY04-B73.5,bin_between,between,73.0,74.0,0.22620904836193448,0.4051290846637224,city_source,0.20500000000000002,0.20500000000000002,1777896000,0.20012908466372237,0.20012908466372237,1,yes,
boston,2026-05-04,KBOS,73.04,KXHIGHTBOS-26MAY04-B71.5,bin_between,between,71.0,72.0,0.15288611544461778,0.32670456669133535,city_source,0.495,0.495,1777896000,-0.16829543330866464,0.16829543330866464,0,yes,
boston,2026-05-04,KBOS,73.04,KXHIGHTBOS-26MAY04-T67,threshold_less,less,,67.0,0.0015600624024961,0.020581457179113364,city_source,0.01,0.01,1777895940,0.010581457179113364,0.010581457179113364,0,yes,
