city,target,event_ticker,ticker,strike_type,floor_strike,cap_strike,result,expiration_value,open_time,close_time,title
chicago,2026-05-03,KXHIGHCHI-26MAY03,KXHIGHCHI-26MAY03-B66.5,between,66,67,yes,67.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the high temp in Chicago be 66-67° on May 3, 2026?"
chicago,2026-05-03,KXHIGHCHI-26MAY03,KXHIGHCHI-26MAY03-B72.5,between,72,73,no,67.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the high temp in Chicago be 72-73° on May 3, 2026?"
chicago,2026-05-03,KXHIGHCHI-26MAY03,KXHIGHCHI-26MAY03-T66,less,,66,no,67.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the high temp in Chicago be <66° on May 3, 2026?"
miami,2026-05-03,KXHIGHMIA-26MAY03,KXHIGHMIA-26MAY03-B85.5,between,85,86,no,82.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Miami** be 85-86° on May 3, 2026?"
miami,2026-05-03,KXHIGHMIA-26MAY03,KXHIGHMIA-26MAY03-B79.5,between,79,80,no,82.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Miami** be 79-80° on May 3, 2026?"
miami,2026-05-03,KXHIGHMIA-26MAY03,KXHIGHMIA-26MAY03-B83.5,between,83,84,no,82.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Miami** be 83-84° on May 3, 2026?"
miami,2026-05-03,KXHIGHMIA-26MAY03,KXHIGHMIA-26MAY03-T86,greater,86,,no,82.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Miami** be >86° on May 3, 2026?"
miami,2026-05-03,KXHIGHMIA-26MAY03,KXHIGHMIA-26MAY03-T79,less,,79,no,82.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Miami** be <79° on May 3, 2026?"
miami,2026-05-03,KXHIGHMIA-26MAY03,KXHIGHMIA-26MAY03-B81.5,between,81,82,yes,82.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Miami** be 81-82° on May 3, 2026?"
austin,2026-05-03,KXHIGHAUS-26MAY03,KXHIGHAUS-26MAY03-B78.5,between,78,79,no,80.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the **high temp in Austin** be 78-79° on May 3, 2026?"
austin,2026-05-03,KXHIGHAUS-26MAY03,KXHIGHAUS-26MAY03-T76,less,,76,no,80.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the **high temp in Austin** be <76° on May 3, 2026?"
austin,2026-05-03,KXHIGHAUS-26MAY03,KXHIGHAUS-26MAY03-B76.5,between,76,77,no,80.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the **high temp in Austin** be 76-77° on May 3, 2026?"
austin,2026-05-03,KXHIGHAUS-26MAY03,KXHIGHAUS-26MAY03-B82.5,between,82,83,no,80.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the **high temp in Austin** be 82-83° on May 3, 2026?"
austin,2026-05-03,KXHIGHAUS-26MAY03,KXHIGHAUS-26MAY03-T83,greater,83,,no,80.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the **high temp in Austin** be >83° on May 3, 2026?"
austin,2026-05-03,KXHIGHAUS-26MAY03,KXHIGHAUS-26MAY03-B80.5,between,80,81,yes,80.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the **high temp in Austin** be 80-81° on May 3, 2026?"
la,2026-05-03,KXHIGHLAX-26MAY03,KXHIGHLAX-26MAY03-B64.5,between,64,65,no,67.00,2026-05-02T14:00:00Z,2026-05-04T07:59:00Z,"Will the **high temp in LA** be 64-65° on May 3, 2026?"
la,2026-05-03,KXHIGHLAX-26MAY03,KXHIGHLAX-26MAY03-B70.5,between,70,71,no,67.00,2026-05-02T14:00:00Z,2026-05-04T07:59:00Z,"Will the **high temp in LA** be 70-71° on May 3, 2026?"
la,2026-05-03,KXHIGHLAX-26MAY03,KXHIGHLAX-26MAY03-T71,greater,71,,no,67.00,2026-05-02T14:00:00Z,2026-05-04T07:59:00Z,"Will the **high temp in LA** be >71° on May 3, 2026?"
la,2026-05-03,KXHIGHLAX-26MAY03,KXHIGHLAX-26MAY03-T64,less,,64,no,67.00,2026-05-02T14:00:00Z,2026-05-04T07:59:00Z,"Will the **high temp in LA** be <64° on May 3, 2026?"
la,2026-05-03,KXHIGHLAX-26MAY03,KXHIGHLAX-26MAY03-B68.5,between,68,69,no,67.00,2026-05-02T14:00:00Z,2026-05-04T07:59:00Z,"Will the **high temp in LA** be 68-69° on May 3, 2026?"
la,2026-05-03,KXHIGHLAX-26MAY03,KXHIGHLAX-26MAY03-B66.5,between,66,67,yes,67.00,2026-05-02T14:00:00Z,2026-05-04T07:59:00Z,"Will the **high temp in LA** be 66-67° on May 3, 2026?"
denver,2026-05-03,KXHIGHDEN-26MAY03,KXHIGHDEN-26MAY03-T71,less,,71,no,75.00,2026-05-02T14:00:00Z,2026-05-04T06:59:00Z,"Will the **high temp in Denver** be <71° on May 3, 2026?"
denver,2026-05-03,KXHIGHDEN-26MAY03,KXHIGHDEN-26MAY03-B77.5,between,77,78,no,75.00,2026-05-02T14:00:00Z,2026-05-04T06:59:00Z,"Will the **high temp in Denver** be 77-78° on May 3, 2026?"
denver,2026-05-03,KXHIGHDEN-26MAY03,KXHIGHDEN-26MAY03-T78,greater,78,,no,75.00,2026-05-02T14:00:00Z,2026-05-04T06:59:00Z,"Will the **high temp in Denver** be >78° on May 3, 2026?"
denver,2026-05-03,KXHIGHDEN-26MAY03,KXHIGHDEN-26MAY03-B75.5,between,75,76,yes,75.00,2026-05-02T14:00:00Z,2026-05-04T06:59:00Z,"Will the **high temp in Denver** be 75-76° on May 3, 2026?"
denver,2026-05-03,KXHIGHDEN-26MAY03,KXHIGHDEN-26MAY03-B71.5,between,71,72,no,75.00,2026-05-02T14:00:00Z,2026-05-04T06:59:00Z,"Will the **high temp in Denver** be 71-72° on May 3, 2026?"
denver,2026-05-03,KXHIGHDEN-26MAY03,KXHIGHDEN-26MAY03-B73.5,between,73,74,no,75.00,2026-05-02T14:00:00Z,2026-05-04T06:59:00Z,"Will the **high temp in Denver** be 73-74° on May 3, 2026?"
philadelphia,2026-05-03,KXHIGHPHIL-26MAY03,KXHIGHPHIL-26MAY03-B62.5,between,62,63,yes,62.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Philadelphia** be 62-63° on May 3, 2026?"
philadelphia,2026-05-03,KXHIGHPHIL-26MAY03,KXHIGHPHIL-26MAY03-B60.5,between,60,61,no,62.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Philadelphia** be 60-61° on May 3, 2026?"
philadelphia,2026-05-03,KXHIGHPHIL-26MAY03,KXHIGHPHIL-26MAY03-B66.5,between,66,67,no,62.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Philadelphia** be 66-67° on May 3, 2026?"
philadelphia,2026-05-03,KXHIGHPHIL-26MAY03,KXHIGHPHIL-26MAY03-B64.5,between,64,65,no,62.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Philadelphia** be 64-65° on May 3, 2026?"
philadelphia,2026-05-03,KXHIGHPHIL-26MAY03,KXHIGHPHIL-26MAY03-T67,greater,67,,no,62.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Philadelphia** be >67° on May 3, 2026?"
philadelphia,2026-05-03,KXHIGHPHIL-26MAY03,KXHIGHPHIL-26MAY03-T60,less,,60,no,62.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in Philadelphia** be <60° on May 3, 2026?"
phoenix,2026-05-03,KXHIGHTPHX-26MAY03,KXHIGHTPHX-26MAY03-B96.5,between,96,97,no,98.00,2026-05-02T14:00:00Z,2026-05-04T07:00:00Z,"Will the maximum temperature be  96-97° on May 3, 2026?"
phoenix,2026-05-03,KXHIGHTPHX-26MAY03,KXHIGHTPHX-26MAY03-B94.5,between,94,95,no,98.00,2026-05-02T14:00:00Z,2026-05-04T07:00:00Z,"Will the maximum temperature be  94-95° on May 3, 2026?"
phoenix,2026-05-03,KXHIGHTPHX-26MAY03,KXHIGHTPHX-26MAY03-B98.5,between,98,99,yes,98.00,2026-05-02T14:00:00Z,2026-05-04T07:00:00Z,"Will the maximum temperature be  98-99° on May 3, 2026?"
phoenix,2026-05-03,KXHIGHTPHX-26MAY03,KXHIGHTPHX-26MAY03-T101,greater,101,,no,98.00,2026-05-02T14:00:00Z,2026-05-04T07:00:00Z,"Will the maximum temperature be  >101° on May 3, 2026?"
phoenix,2026-05-03,KXHIGHTPHX-26MAY03,KXHIGHTPHX-26MAY03-B100.5,between,100,101,no,98.00,2026-05-02T14:00:00Z,2026-05-04T07:00:00Z,"Will the maximum temperature be  100-101° on May 3, 2026?"
phoenix,2026-05-03,KXHIGHTPHX-26MAY03,KXHIGHTPHX-26MAY03-T94,less,,94,no,98.00,2026-05-02T14:00:00Z,2026-05-04T07:00:00Z,"Will the maximum temperature be  <94° on May 3, 2026?"
boston,2026-05-03,KXHIGHTBOS-26MAY03,KXHIGHTBOS-26MAY03-B60.5,between,60,61,no,55.00,2026-05-02T14:00:00Z,2026-05-04T05:00:00Z,"Will the maximum temperature be  60-61° on May 3, 2026?"
boston,2026-05-03,KXHIGHTBOS-26MAY03,KXHIGHTBOS-26MAY03-B56.5,between,56,57,no,55.00,2026-05-02T14:00:00Z,2026-05-04T05:00:00Z,"Will the maximum temperature be  56-57° on May 3, 2026?"
boston,2026-05-03,KXHIGHTBOS-26MAY03,KXHIGHTBOS-26MAY03-T56,less,,56,yes,55.00,2026-05-02T14:00:00Z,2026-05-04T05:00:00Z,"Will the maximum temperature be  <56° on May 3, 2026?"
boston,2026-05-03,KXHIGHTBOS-26MAY03,KXHIGHTBOS-26MAY03-B58.5,between,58,59,no,55.00,2026-05-02T14:00:00Z,2026-05-04T05:00:00Z,"Will the maximum temperature be  58-59° on May 3, 2026?"
boston,2026-05-03,KXHIGHTBOS-26MAY03,KXHIGHTBOS-26MAY03-T63,greater,63,,no,55.00,2026-05-02T14:00:00Z,2026-05-04T05:00:00Z,"Will the maximum temperature be  >63° on May 3, 2026?"
boston,2026-05-03,KXHIGHTBOS-26MAY03,KXHIGHTBOS-26MAY03-B62.5,between,62,63,no,55.00,2026-05-02T14:00:00Z,2026-05-04T05:00:00Z,"Will the maximum temperature be  62-63° on May 3, 2026?"
nyc,2026-05-04,KXHIGHNY-26MAY04,KXHIGHNY-26MAY04-T77,greater,77,,no,72.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in NYC** be >77° on May 4, 2026?"
nyc,2026-05-04,KXHIGHNY-26MAY04,KXHIGHNY-26MAY04-B76.5,between,76,77,no,72.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in NYC** be 76-77° on May 4, 2026?"
nyc,2026-05-04,KXHIGHNY-26MAY04,KXHIGHNY-26MAY04-T70,less,,70,no,72.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in NYC** be <70° on May 4, 2026?"
nyc,2026-05-04,KXHIGHNY-26MAY04,KXHIGHNY-26MAY04-B74.5,between,74,75,no,72.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in NYC** be 74-75° on May 4, 2026?"
nyc,2026-05-04,KXHIGHNY-26MAY04,KXHIGHNY-26MAY04-B72.5,between,72,73,yes,72.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in NYC** be 72-73° on May 4, 2026?"
nyc,2026-05-04,KXHIGHNY-26MAY04,KXHIGHNY-26MAY04-B70.5,between,70,71,no,72.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in NYC** be 70-71° on May 4, 2026?"
chicago,2026-05-04,KXHIGHCHI-26MAY04,KXHIGHCHI-26MAY04-B80.5,between,80,81,yes,81.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the high temp in Chicago be 80-81° on May 4, 2026?"
chicago,2026-05-04,KXHIGHCHI-26MAY04,KXHIGHCHI-26MAY04-T76,less,,76,no,81.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the high temp in Chicago be <76° on May 4, 2026?"
chicago,2026-05-04,KXHIGHCHI-26MAY04,KXHIGHCHI-26MAY04-B76.5,between,76,77,no,81.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the high temp in Chicago be 76-77° on May 4, 2026?"
chicago,2026-05-04,KXHIGHCHI-26MAY04,KXHIGHCHI-26MAY04-B78.5,between,78,79,no,81.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the high temp in Chicago be 78-79° on May 4, 2026?"
chicago,2026-05-04,KXHIGHCHI-26MAY04,KXHIGHCHI-26MAY04-T83,greater,83,,no,81.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the high temp in Chicago be >83° on May 4, 2026?"
chicago,2026-05-04,KXHIGHCHI-26MAY04,KXHIGHCHI-26MAY04-B82.5,between,82,83,no,81.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the high temp in Chicago be 82-83° on May 4, 2026?"
miami,2026-05-04,KXHIGHMIA-26MAY04,KXHIGHMIA-26MAY04-B81.5,between,81,82,yes,82.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Miami** be 81-82° on May 4, 2026?"
miami,2026-05-04,KXHIGHMIA-26MAY04,KXHIGHMIA-26MAY04-B79.5,between,79,80,no,82.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Miami** be 79-80° on May 4, 2026?"
miami,2026-05-04,KXHIGHMIA-26MAY04,KXHIGHMIA-26MAY04-T79,less,,79,no,82.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Miami** be <79° on May 4, 2026?"
miami,2026-05-04,KXHIGHMIA-26MAY04,KXHIGHMIA-26MAY04-T86,greater,86,,no,82.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Miami** be >86° on May 4, 2026?"
miami,2026-05-04,KXHIGHMIA-26MAY04,KXHIGHMIA-26MAY04-B85.5,between,85,86,no,82.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Miami** be 85-86° on May 4, 2026?"
miami,2026-05-04,KXHIGHMIA-26MAY04,KXHIGHMIA-26MAY04-B83.5,between,83,84,no,82.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Miami** be 83-84° on May 4, 2026?"
austin,2026-05-04,KXHIGHAUS-26MAY04,KXHIGHAUS-26MAY04-T89,greater,89,,no,83.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the **high temp in Austin** be >89° on May 4, 2026?"
austin,2026-05-04,KXHIGHAUS-26MAY04,KXHIGHAUS-26MAY04-B88.5,between,88,89,no,83.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the **high temp in Austin** be 88-89° on May 4, 2026?"
austin,2026-05-04,KXHIGHAUS-26MAY04,KXHIGHAUS-26MAY04-B84.5,between,84,85,no,83.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the **high temp in Austin** be 84-85° on May 4, 2026?"
austin,2026-05-04,KXHIGHAUS-26MAY04,KXHIGHAUS-26MAY04-T82,less,,82,no,83.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the **high temp in Austin** be <82° on May 4, 2026?"
austin,2026-05-04,KXHIGHAUS-26MAY04,KXHIGHAUS-26MAY04-B86.5,between,86,87,no,83.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the **high temp in Austin** be 86-87° on May 4, 2026?"
austin,2026-05-04,KXHIGHAUS-26MAY04,KXHIGHAUS-26MAY04-B82.5,between,82,83,yes,83.00,2026-05-03T14:00:00Z,2026-05-05T05:59:00Z,"Will the **high temp in Austin** be 82-83° on May 4, 2026?"
la,2026-05-04,KXHIGHLAX-26MAY04,KXHIGHLAX-26MAY04-B66.5,between,66,67,no,68.00,2026-05-03T14:00:00Z,2026-05-05T07:59:00Z,"Will the **high temp in LA** be 66-67° on May 4, 2026?"
la,2026-05-04,KXHIGHLAX-26MAY04,KXHIGHLAX-26MAY04-T62,less,,62,no,68.00,2026-05-03T14:00:00Z,2026-05-05T07:59:00Z,"Will the **high temp in LA** be <62° on May 4, 2026?"
la,2026-05-04,KXHIGHLAX-26MAY04,KXHIGHLAX-26MAY04-T69,greater,69,,no,68.00,2026-05-03T14:00:00Z,2026-05-05T07:59:00Z,"Will the **high temp in LA** be >69° on May 4, 2026?"
la,2026-05-04,KXHIGHLAX-26MAY04,KXHIGHLAX-26MAY04-B64.5,between,64,65,no,68.00,2026-05-03T14:00:00Z,2026-05-05T07:59:00Z,"Will the **high temp in LA** be 64-65° on May 4, 2026?"
la,2026-05-04,KXHIGHLAX-26MAY04,KXHIGHLAX-26MAY04-B68.5,between,68,69,yes,68.00,2026-05-03T14:00:00Z,2026-05-05T07:59:00Z,"Will the **high temp in LA** be 68-69° on May 4, 2026?"
la,2026-05-04,KXHIGHLAX-26MAY04,KXHIGHLAX-26MAY04-B62.5,between,62,63,no,68.00,2026-05-03T14:00:00Z,2026-05-05T07:59:00Z,"Will the **high temp in LA** be 62-63° on May 4, 2026?"
denver,2026-05-04,KXHIGHDEN-26MAY04,KXHIGHDEN-26MAY04-T68,less,,68,no,75.00,2026-05-03T14:00:00Z,2026-05-05T06:59:00Z,"Will the **high temp in Denver** be <68° on May 4, 2026?"
denver,2026-05-04,KXHIGHDEN-26MAY04,KXHIGHDEN-26MAY04-T75,greater,75,,no,75.00,2026-05-03T14:00:00Z,2026-05-05T06:59:00Z,"Will the **high temp in Denver** be >75° on May 4, 2026?"
denver,2026-05-04,KXHIGHDEN-26MAY04,KXHIGHDEN-26MAY04-B72.5,between,72,73,no,75.00,2026-05-03T14:00:00Z,2026-05-05T06:59:00Z,"Will the **high temp in Denver** be 72-73° on May 4, 2026?"
denver,2026-05-04,KXHIGHDEN-26MAY04,KXHIGHDEN-26MAY04-B74.5,between,74,75,yes,75.00,2026-05-03T14:00:00Z,2026-05-05T06:59:00Z,"Will the **high temp in Denver** be 74-75° on May 4, 2026?"
denver,2026-05-04,KXHIGHDEN-26MAY04,KXHIGHDEN-26MAY04-B70.5,between,70,71,no,75.00,2026-05-03T14:00:00Z,2026-05-05T06:59:00Z,"Will the **high temp in Denver** be 70-71° on May 4, 2026?"
denver,2026-05-04,KXHIGHDEN-26MAY04,KXHIGHDEN-26MAY04-B68.5,between,68,69,no,75.00,2026-05-03T14:00:00Z,2026-05-05T06:59:00Z,"Will the **high temp in Denver** be 68-69° on May 4, 2026?"
philadelphia,2026-05-04,KXHIGHPHIL-26MAY04,KXHIGHPHIL-26MAY04-B78.5,between,78,79,no,76.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Philadelphia** be 78-79° on May 4, 2026?"
philadelphia,2026-05-04,KXHIGHPHIL-26MAY04,KXHIGHPHIL-26MAY04-B74.5,between,74,75,no,76.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Philadelphia** be 74-75° on May 4, 2026?"
philadelphia,2026-05-04,KXHIGHPHIL-26MAY04,KXHIGHPHIL-26MAY04-T72,less,,72,no,76.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Philadelphia** be <72° on May 4, 2026?"
philadelphia,2026-05-04,KXHIGHPHIL-26MAY04,KXHIGHPHIL-26MAY04-T79,greater,79,,no,76.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Philadelphia** be >79° on May 4, 2026?"
philadelphia,2026-05-04,KXHIGHPHIL-26MAY04,KXHIGHPHIL-26MAY04-B76.5,between,76,77,yes,76.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Philadelphia** be 76-77° on May 4, 2026?"
philadelphia,2026-05-04,KXHIGHPHIL-26MAY04,KXHIGHPHIL-26MAY04-B72.5,between,72,73,no,76.00,2026-05-03T14:00:00Z,2026-05-05T04:59:00Z,"Will the **high temp in Philadelphia** be 72-73° on May 4, 2026?"
phoenix,2026-05-04,KXHIGHTPHX-26MAY04,KXHIGHTPHX-26MAY04-T81,less,,81,yes,80.00,2026-05-03T14:00:00Z,2026-05-05T07:00:00Z,"Will the maximum temperature be  <81° on May 4, 2026?"
phoenix,2026-05-04,KXHIGHTPHX-26MAY04,KXHIGHTPHX-26MAY04-B85.5,between,85,86,no,80.00,2026-05-03T14:00:00Z,2026-05-05T07:00:00Z,"Will the maximum temperature be  85-86° on May 4, 2026?"
phoenix,2026-05-04,KXHIGHTPHX-26MAY04,KXHIGHTPHX-26MAY04-B81.5,between,81,82,no,80.00,2026-05-03T14:00:00Z,2026-05-05T07:00:00Z,"Will the maximum temperature be  81-82° on May 4, 2026?"
phoenix,2026-05-04,KXHIGHTPHX-26MAY04,KXHIGHTPHX-26MAY04-B87.5,between,87,88,no,80.00,2026-05-03T14:00:00Z,2026-05-05T07:00:00Z,"Will the maximum temperature be  87-88° on May 4, 2026?"
phoenix,2026-05-04,KXHIGHTPHX-26MAY04,KXHIGHTPHX-26MAY04-B83.5,between,83,84,no,80.00,2026-05-03T14:00:00Z,2026-05-05T07:00:00Z,"Will the maximum temperature be  83-84° on May 4, 2026?"
phoenix,2026-05-04,KXHIGHTPHX-26MAY04,KXHIGHTPHX-26MAY04-T88,greater,88,,no,80.00,2026-05-03T14:00:00Z,2026-05-05T07:00:00Z,"Will the maximum temperature be  >88° on May 4, 2026?"
boston,2026-05-04,KXHIGHTBOS-26MAY04,KXHIGHTBOS-26MAY04-B67.5,between,67,68,no,73.00,2026-05-03T14:00:00Z,2026-05-05T05:00:00Z,"Will the maximum temperature be  67-68° on May 4, 2026?"
boston,2026-05-04,KXHIGHTBOS-26MAY04,KXHIGHTBOS-26MAY04-B73.5,between,73,74,yes,73.00,2026-05-03T14:00:00Z,2026-05-05T05:00:00Z,"Will the maximum temperature be  73-74° on May 4, 2026?"
boston,2026-05-04,KXHIGHTBOS-26MAY04,KXHIGHTBOS-26MAY04-B71.5,between,71,72,no,73.00,2026-05-03T14:00:00Z,2026-05-05T05:00:00Z,"Will the maximum temperature be  71-72° on May 4, 2026?"
boston,2026-05-04,KXHIGHTBOS-26MAY04,KXHIGHTBOS-26MAY04-T67,less,,67,no,73.00,2026-05-03T14:00:00Z,2026-05-05T05:00:00Z,"Will the maximum temperature be  <67° on May 4, 2026?"
boston,2026-05-04,KXHIGHTBOS-26MAY04,KXHIGHTBOS-26MAY04-B69.5,between,69,70,no,73.00,2026-05-03T14:00:00Z,2026-05-05T05:00:00Z,"Will the maximum temperature be  69-70° on May 4, 2026?"
boston,2026-05-04,KXHIGHTBOS-26MAY04,KXHIGHTBOS-26MAY04-T74,greater,74,,no,73.00,2026-05-03T14:00:00Z,2026-05-05T05:00:00Z,"Will the maximum temperature be  >74° on May 4, 2026?"
nyc,2026-05-05,KXHIGHNY-26MAY05,KXHIGHNY-26MAY05-B77.5,between,77,78,no,81.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in NYC** be 77-78° on May 5, 2026?"
nyc,2026-05-05,KXHIGHNY-26MAY05,KXHIGHNY-26MAY05-T77,less,,77,no,81.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in NYC** be <77° on May 5, 2026?"
nyc,2026-05-05,KXHIGHNY-26MAY05,KXHIGHNY-26MAY05-B81.5,between,81,82,yes,81.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in NYC** be 81-82° on May 5, 2026?"
nyc,2026-05-05,KXHIGHNY-26MAY05,KXHIGHNY-26MAY05-B79.5,between,79,80,no,81.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in NYC** be 79-80° on May 5, 2026?"
nyc,2026-05-05,KXHIGHNY-26MAY05,KXHIGHNY-26MAY05-T84,greater,84,,no,81.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in NYC** be >84° on May 5, 2026?"
nyc,2026-05-05,KXHIGHNY-26MAY05,KXHIGHNY-26MAY05-B83.5,between,83,84,no,81.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in NYC** be 83-84° on May 5, 2026?"
chicago,2026-05-05,KXHIGHCHI-26MAY05,KXHIGHCHI-26MAY05-B64.5,between,64,65,no,60.00,2026-05-04T14:00:00Z,2026-05-06T05:59:00Z,"Will the high temp in Chicago be 64-65° on May 5, 2026?"
chicago,2026-05-05,KXHIGHCHI-26MAY05,KXHIGHCHI-26MAY05-T65,greater,65,,no,60.00,2026-05-04T14:00:00Z,2026-05-06T05:59:00Z,"Will the high temp in Chicago be >65° on May 5, 2026?"
chicago,2026-05-05,KXHIGHCHI-26MAY05,KXHIGHCHI-26MAY05-B62.5,between,62,63,no,60.00,2026-05-04T14:00:00Z,2026-05-06T05:59:00Z,"Will the high temp in Chicago be 62-63° on May 5, 2026?"
chicago,2026-05-05,KXHIGHCHI-26MAY05,KXHIGHCHI-26MAY05-B60.5,between,60,61,yes,60.00,2026-05-04T14:00:00Z,2026-05-06T05:59:00Z,"Will the high temp in Chicago be 60-61° on May 5, 2026?"
chicago,2026-05-05,KXHIGHCHI-26MAY05,KXHIGHCHI-26MAY05-T58,less,,58,no,60.00,2026-05-04T14:00:00Z,2026-05-06T05:59:00Z,"Will the high temp in Chicago be <58° on May 5, 2026?"
chicago,2026-05-05,KXHIGHCHI-26MAY05,KXHIGHCHI-26MAY05-B58.5,between,58,59,no,60.00,2026-05-04T14:00:00Z,2026-05-06T05:59:00Z,"Will the high temp in Chicago be 58-59° on May 5, 2026?"
miami,2026-05-05,KXHIGHMIA-26MAY05,KXHIGHMIA-26MAY05-T87,greater,87,,yes,88.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in Miami** be >87° on May 5, 2026?"
miami,2026-05-05,KXHIGHMIA-26MAY05,KXHIGHMIA-26MAY05-T80,less,,80,no,88.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in Miami** be <80° on May 5, 2026?"
miami,2026-05-05,KXHIGHMIA-26MAY05,KXHIGHMIA-26MAY05-B84.5,between,84,85,no,88.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in Miami** be 84-85° on May 5, 2026?"
miami,2026-05-05,KXHIGHMIA-26MAY05,KXHIGHMIA-26MAY05-B80.5,between,80,81,no,88.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in Miami** be 80-81° on May 5, 2026?"
miami,2026-05-05,KXHIGHMIA-26MAY05,KXHIGHMIA-26MAY05-B86.5,between,86,87,no,88.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 5, 2026?"
miami,2026-05-05,KXHIGHMIA-26MAY05,KXHIGHMIA-26MAY05-B82.5,between,82,83,no,88.00,2026-05-04T14:00:00Z,2026-05-06T04:59:00Z,"Will the **high temp in Miami** be 82-83° on May 5, 2026?"
austin,2026-05-05,KXHIGHAUS-26MAY05,KXHIGHAUS-26MAY05-T95,greater,95,,no,86.00,2026-05-04T14:00:00Z,2026-05-06T05:59:00Z,"Will the **high temp in Austin** be >95° on May 5, 2026?"
