city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-B72.5,bin_between,between,72.0,73.0,0.0013698630136986301,0.0007093006821033231,city_source,0.005,0.005,1777809420,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-T66,threshold_less,less,,66.0,0.336986301369863,0.4200445906862265,global,0.16499999999999998,0.16499999999999998,1777809600,0.25504459068622654,0.25504459068622654,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-B85.5,bin_between,between,85.0,86.0,0.1410958904109589,0.15056610285328376,global,0.245,0.245,1777809600,-0.09443389714671624,0.09443389714671624,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-B79.5,bin_between,between,79.0,80.0,0.0013698630136986301,0.0075642984443064,city_source,0.07,0.07,1777809600,-0.062435701555693605,0.062435701555693605,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-B83.5,bin_between,between,83.0,84.0,0.35342465753424657,0.5097641971178271,city_source,0.44999999999999996,0.44999999999999996,1777809600,0.0597641971178271,0.0597641971178271,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-T86,threshold_greater,greater,86.0,,0.0589041095890411,0.0075642984443064,city_source,0.07500000000000001,0.07500000000000001,1777809480,-0.06743570155569362,0.06743570155569362,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-T79,threshold_less,less,,79.0,0.0013698630136986301,0.0075642984443064,city_source,0.005,0.005,1777808160,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-03,KMIA,82.04,KXHIGHMIA-26MAY03-B81.5,bin_between,between,81.0,82.0,0.019178082191780823,0.0075642984443064,city_source,0.215,0.215,1777809600,-0.2074357015556936,0.2074357015556936,1,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-B78.5,bin_between,between,78.0,79.0,0.050684931506849315,0.012104812112005195,city_source,0.375,0.375,1777809600,-0.3628951878879948,0.3628951878879948,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-T76,threshold_less,less,,76.0,0.005479452054794521,0.012104812112005195,city_source,0.005,0.005,1777808160,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-B76.5,bin_between,between,76.0,77.0,0.00410958904109589,0.012104812112005195,city_source,0.07500000000000001,0.07500000000000001,1777809540,-0.06289518788799482,0.06289518788799482,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-B82.5,bin_between,between,82.0,83.0,0.15616438356164383,0.15056610285328376,global,0.025,0.025,1777809060,0.12556610285328376,0.12556610285328376,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-T83,threshold_greater,greater,83.0,,0.07808219178082192,0.012104812112005195,city_source,0.015,0.015,1777807260,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-03,KAUS,80.06,KXHIGHAUS-26MAY03-B80.5,bin_between,between,80.0,81.0,0.26164383561643834,0.2746027484864101,global,0.535,0.535,1777809180,-0.26039725151358994,0.26039725151358994,1,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-B64.5,bin_between,between,64.0,65.0,0.11917808219178082,0.15056610285328376,global,0.445,0.445,1777809600,-0.29443389714671625,0.29443389714671625,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-B70.5,bin_between,between,70.0,71.0,0.00684931506849315,0.02972974970032592,city_source,0.025,0.025,1777809600,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-T71,threshold_greater,greater,71.0,,0.00410958904109589,0.02972974970032592,city_source,0.005,0.005,1777809120,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-T64,threshold_less,less,,64.0,0.33013698630136984,0.4200445906862265,global,0.035,0.035,1777809600,0.38504459068622654,0.38504459068622654,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-B68.5,bin_between,between,68.0,69.0,0.06712328767123288,0.02972974970032592,city_source,0.08499999999999999,0.08499999999999999,1777809600,-0.05527025029967407,0.05527025029967407,0,yes,
la,2026-05-03,KLAX,66.92,KXHIGHLAX-26MAY03-B66.5,bin_between,between,66.0,67.0,0.1643835616438356,0.15056610285328376,global,0.45,0.45,1777809600,-0.29943389714671625,0.29943389714671625,1,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-T71,threshold_less,less,,71.0,0.043835616438356165,0.00048312967996353226,city_source,0.025,0.025,1777809600,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-B77.5,bin_between,between,77.0,78.0,0.015068493150684932,0.00048312967996353226,city_source,0.185,0.185,1777809600,-0.18451687032003647,0.18451687032003647,0,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-T78,threshold_greater,greater,78.0,,0.015068493150684932,0.00048312967996353226,city_source,0.035,0.035,1777809600,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-B75.5,bin_between,between,75.0,76.0,0.1780821917808219,0.09278926901877721,city_source,0.475,0.475,1777809600,-0.38221073098122277,0.38221073098122277,1,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-B71.5,bin_between,between,71.0,72.0,0.036986301369863014,0.00048312967996353226,city_source,0.055,0.055,1777809600,-0.054516870320036465,0.054516870320036465,0,yes,
denver,2026-05-03,KDEN,75.02,KXHIGHDEN-26MAY03-B73.5,bin_between,between,73.0,74.0,0.19041095890410958,0.09278926901877721,city_source,0.16499999999999998,0.16499999999999998,1777809600,-0.07221073098122277,0.07221073098122277,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-B62.5,bin_between,between,62.0,63.0,0.26986301369863014,0.3498329468050869,city_source,0.59,0.59,1777809600,-0.24016705319491305,0.24016705319491305,1,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-B60.5,bin_between,between,60.0,61.0,0.0547945205479452,0.031042109399947254,city_source,0.11000000000000001,0.11000000000000001,1777809600,-0.07895789060005276,0.07895789060005276,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-B66.5,bin_between,between,66.0,67.0,0.02054794520547945,0.031042109399947254,city_source,0.015,0.015,1777809480,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-B64.5,bin_between,between,64.0,65.0,0.1547945205479452,0.15056610285328376,global,0.24000000000000002,0.24000000000000002,1777809600,-0.08943389714671626,0.08943389714671626,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-T67,threshold_greater,greater,67.0,,0.0136986301369863,0.031042109399947254,city_source,0.01,0.01,1777809600,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-03,KPHL,62.059999999999995,KXHIGHPHIL-26MAY03-T60,threshold_less,less,,60.0,0.015068493150684932,0.031042109399947254,city_source,0.005,0.005,1777809480,0.026042109399947253,0.026042109399947253,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-B96.5,bin_between,between,96.0,97.0,0.18767123287671234,0.15056610285328376,global,0.435,0.435,1777809600,-0.28443389714671624,0.28443389714671624,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-B94.5,bin_between,between,94.0,95.0,0.00821917808219178,0.004428040606672602,city_source,0.06,0.06,1777809600,-0.055571959393327396,0.055571959393327396,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-B98.5,bin_between,between,98.0,99.0,0.28904109589041094,0.2746027484864101,global,0.405,0.405,1777809600,-0.13039725151358994,0.13039725151358994,1,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-T101,threshold_greater,greater,101.0,,0.00684931506849315,0.004428040606672602,city_source,0.01,0.01,1777809600,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-B100.5,bin_between,between,100.0,101.0,0.01643835616438356,0.004428040606672602,city_source,0.045,0.045,1777809600,-0.040571959393327396,0.040571959393327396,0,yes,
phoenix,2026-05-03,KPHX,98.06,KXHIGHTPHX-26MAY03-T94,threshold_less,less,,94.0,0.0,0.004428040606672602,city_source,0.015,0.015,1777809600,-0.010571959393327397,0.010571959393327397,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-B60.5,bin_between,between,60.0,61.0,0.00410958904109589,0.020581457179113364,city_source,0.21500000000000002,0.21500000000000002,1777809600,-0.19441854282088666,0.19441854282088666,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-B56.5,bin_between,between,56.0,57.0,0.19041095890410958,0.32670456669133535,city_source,0.20500000000000002,0.20500000000000002,1777809540,0.12170456669133534,0.12170456669133534,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-T56,threshold_less,less,,56.0,0.5589041095890411,0.5266859014265115,global,0.095,0.095,1777809600,0.43168590142651153,0.43168590142651153,1,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-B58.5,bin_between,between,58.0,59.0,0.06164383561643835,0.020581457179113364,city_source,0.355,0.355,1777809540,-0.3344185428208866,0.3344185428208866,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-T63,threshold_greater,greater,63.0,,0.0013698630136986301,0.020581457179113364,city_source,0.025,0.025,1777809600,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-03,KBOS,55.04,KXHIGHTBOS-26MAY03-B62.5,bin_between,between,62.0,63.0,0.0013698630136986301,0.020581457179113364,city_source,0.045,0.045,1777809540,-0.024418542820886634,0.024418542820886634,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-T77,threshold_greater,greater,77.0,,0.12054794520547946,0.15056610285328376,global,0.005,0.005,1777895760,0.14556610285328375,0.14556610285328375,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-B76.5,bin_between,between,76.0,77.0,0.14794520547945206,0.15056610285328376,global,0.025,0.025,1777896000,0.12556610285328376,0.12556610285328376,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-T70,threshold_less,less,,70.0,0.0013698630136986301,0.027308744704192995,city_source,0.015,0.015,1777896000,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-B74.5,bin_between,between,74.0,75.0,0.27123287671232876,0.33580158918719144,city_source,0.215,0.215,1777896000,0.12080158918719144,0.12080158918719144,0,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-B72.5,bin_between,between,72.0,73.0,0.06027397260273973,0.027308744704192995,city_source,0.625,0.625,1777896000,-0.597691255295807,0.597691255295807,1,yes,
nyc,2026-05-04,KNYC,71.96,KXHIGHNY-26MAY04-B70.5,bin_between,between,70.0,71.0,0.0027397260273972603,0.027308744704192995,city_source,0.175,0.175,1777896000,-0.14769125529580698,0.14769125529580698,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-B80.5,bin_between,between,80.0,81.0,0.14383561643835616,0.11002544098739583,city_source,0.515,0.515,1777896000,-0.40497455901260415,0.40497455901260415,1,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-T76,threshold_less,less,,76.0,0.024657534246575342,0.0007093006821033231,city_source,0.005,0.005,1777895700,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-B76.5,bin_between,between,76.0,77.0,0.049315068493150684,0.0007093006821033231,city_source,0.035,0.035,1777896000,-0.03429069931789668,0.03429069931789668,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-B78.5,bin_between,between,78.0,79.0,0.26575342465753427,0.1198434799869226,city_source,0.395,0.395,1777896000,-0.27515652001307744,0.27515652001307744,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-T83,threshold_greater,greater,83.0,,0.005479452054794521,0.0007093006821033231,city_source,0.005,0.005,1777895700,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-04,KMDW,80.96,KXHIGHCHI-26MAY04-B82.5,bin_between,between,82.0,83.0,0.00684931506849315,0.0007093006821033231,city_source,0.095,0.095,1777896000,-0.09429069931789667,0.09429069931789667,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-B81.5,bin_between,between,81.0,82.0,0.236986301369863,0.33708182998616076,city_source,0.15000000000000002,0.15000000000000002,1777896000,0.18708182998616074,0.18708182998616074,1,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-B79.5,bin_between,between,79.0,80.0,0.22465753424657534,0.33708182998616076,city_source,0.02,0.02,1777896000,0.31708182998616075,0.31708182998616075,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-T79,threshold_less,less,,79.0,0.049315068493150684,0.0075642984443064,city_source,0.005,0.005,1777895880,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-T86,threshold_greater,greater,86.0,,0.0,0.0075642984443064,city_source,0.025,0.025,1777896000,-0.0174357015556936,0.0174357015556936,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-B85.5,bin_between,between,85.0,86.0,0.00410958904109589,0.0075642984443064,city_source,0.20500000000000002,0.20500000000000002,1777896000,-0.19743570155569362,0.19743570155569362,0,yes,
miami,2026-05-04,KMIA,82.04,KXHIGHMIA-26MAY04-B83.5,bin_between,between,83.0,84.0,0.01780821917808219,0.0075642984443064,city_source,0.635,0.635,1777896000,-0.6274357015556936,0.6274357015556936,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-T89,threshold_greater,greater,89.0,,0.005479452054794521,0.012104812112005195,city_source,0.005,0.005,1777895700,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-B88.5,bin_between,between,88.0,89.0,0.02054794520547945,0.012104812112005195,city_source,0.02,0.02,1777895400,-0.007895187887994806,0.007895187887994806,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-B84.5,bin_between,between,84.0,85.0,0.25753424657534246,0.2746027484864101,global,0.5549999999999999,0.5549999999999999,1777895760,-0.28039725151358985,0.28039725151358985,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-T82,threshold_less,less,,82.0,0.030136986301369864,0.012104812112005195,city_source,0.005,0.005,1777895700,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-B86.5,bin_between,between,86.0,87.0,0.15753424657534246,0.15056610285328376,global,0.415,0.415,1777895760,-0.2644338971467162,0.2644338971467162,0,yes,
austin,2026-05-04,KAUS,82.94,KXHIGHAUS-26MAY04-B82.5,bin_between,between,82.0,83.0,0.052054794520547946,0.012104812112005195,city_source,0.055,0.055,1777895820,-0.042895187887994804,0.042895187887994804,1,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-B66.5,bin_between,between,66.0,67.0,0.1589041095890411,0.15056610285328376,global,0.56,0.56,1777896000,-0.4094338971467163,0.4094338971467163,0,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-T62,threshold_less,less,,62.0,0.07534246575342465,0.02972974970032592,city_source,0.005,0.005,1777892700,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-T69,threshold_greater,greater,69.0,,0.1136986301369863,0.15056610285328376,global,0.025,0.025,1777896000,0.12556610285328376,0.12556610285328376,0,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-B64.5,bin_between,between,64.0,65.0,0.1,0.15056610285328376,global,0.155,0.155,1777896000,-0.0044338971467162425,0.0044338971467162425,0,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-B68.5,bin_between,between,68.0,69.0,0.1095890410958904,0.15056610285328376,global,0.265,0.265,1777896000,-0.11443389714671626,0.11443389714671626,1,yes,
la,2026-05-04,KLAX,68.0,KXHIGHLAX-26MAY04-B62.5,bin_between,between,62.0,63.0,0.06301369863013699,0.02972974970032592,city_source,0.015,0.015,1777896000,0.014729749700325919,0.014729749700325919,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-T68,threshold_less,less,,68.0,0.01643835616438356,0.00048312967996353226,city_source,0.035,0.035,1777895460,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-T75,threshold_greater,greater,75.0,,0.045205479452054796,0.00048312967996353226,city_source,0.025,0.025,1777895880,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-B72.5,bin_between,between,72.0,73.0,0.27671232876712326,0.16353331300293691,city_source,0.41500000000000004,0.41500000000000004,1777896000,-0.2514666869970631,0.2514666869970631,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-B74.5,bin_between,between,74.0,75.0,0.1178082191780822,0.09278926901877721,city_source,0.07500000000000001,0.07500000000000001,1777896000,0.0177892690187772,0.0177892690187772,1,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-B70.5,bin_between,between,70.0,71.0,0.1136986301369863,0.09278926901877721,city_source,0.46499999999999997,0.46499999999999997,1777896000,-0.37221073098122276,0.37221073098122276,0,yes,
denver,2026-05-04,KDEN,75.02,KXHIGHDEN-26MAY04-B68.5,bin_between,between,68.0,69.0,0.02054794520547945,0.00048312967996353226,city_source,0.045,0.045,1777895700,-0.04451687032003646,0.04451687032003646,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-B78.5,bin_between,between,78.0,79.0,0.036986301369863014,0.031042109399947254,city_source,0.015,0.015,1777896000,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-B74.5,bin_between,between,74.0,75.0,0.2054794520547945,0.3498329468050869,city_source,0.55,0.55,1777896000,-0.20016705319491312,0.20016705319491312,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-T72,threshold_less,less,,72.0,0.00684931506849315,0.031042109399947254,city_source,0.005,0.005,1777895880,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-T79,threshold_greater,greater,79.0,,0.023287671232876714,0.031042109399947254,city_source,0.005,0.005,1777895760,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-B76.5,bin_between,between,76.0,77.0,0.23150684931506849,0.3498329468050869,city_source,0.38,0.38,1777896000,-0.030167053194913085,0.030167053194913085,1,yes,
philadelphia,2026-05-04,KPHL,75.92,KXHIGHPHIL-26MAY04-B72.5,bin_between,between,72.0,73.0,0.019178082191780823,0.031042109399947254,city_source,0.11499999999999999,0.11499999999999999,1777896000,-0.08395789060005274,0.08395789060005274,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-T81,threshold_less,less,,81.0,0.6219178082191781,0.590263063330979,city_source,0.155,0.155,1777896000,0.43526306333097897,0.43526306333097897,1,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-B85.5,bin_between,between,85.0,86.0,0.0,0.004428040606672602,city_source,0.14500000000000002,0.14500000000000002,1777896000,-0.14057195939332742,0.14057195939332742,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-B81.5,bin_between,between,81.0,82.0,0.273972602739726,0.2746027484864101,global,0.335,0.335,1777896000,-0.060397251513589933,0.060397251513589933,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-B87.5,bin_between,between,87.0,88.0,0.0,0.004428040606672602,city_source,0.015,0.015,1777896000,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-B83.5,bin_between,between,83.0,84.0,0.0136986301369863,0.004428040606672602,city_source,0.405,0.405,1777896000,-0.4005719593933274,0.4005719593933274,0,yes,
phoenix,2026-05-04,KPHX,80.06,KXHIGHTPHX-26MAY04-T88,threshold_greater,greater,88.0,,0.0,0.004428040606672602,city_source,0.005,0.005,1777895760,-0.0005719593933273979,0.0005719593933273979,0,yes,
boston,2026-05-04,KBOS,73.04,KXHIGHTBOS-26MAY04-B67.5,bin_between,between,67.0,68.0,0.00821917808219178,0.020581457179113364,city_source,0.025,0.025,1777896000,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-04,KBOS,73.04,KXHIGHTBOS-26MAY04-B73.5,bin_between,between,73.0,74.0,0.15342465753424658,0.32670456669133535,city_source,0.20500000000000002,0.20500000000000002,1777896000,0.12170456669133534,0.12170456669133534,1,yes,
